Upper_m,Lower_m,Rootden_,uAux_PSIM_init_kPa,u_delta18O_init_permil,u_delta2H_init_permil
m,m,-,kPa,‰,‰
0,-0.04,0.0286768,-6.3,-13.0,-95.0
-0.04,-0.08,0.0253874,-6.3,-13.0,-95.0
-0.08,-0.12,0.0224752,-6.3,-13.0,-95.0
-0.12,-0.16,0.0198972,-6.3,-13.0,-95.0
-0.16,-0.2,0.0176148,-6.3,-10.0,-70.0
-0.2,-0.25,0.0153639,-6.3,-10.0,-70.0
-0.25,-0.3,0.0131935,-6.3,-10.0,-70.0
-0.3,-0.35,0.0113297,-6.3,-10.0,-70.0
-0.35,-0.4,0.00972923,-6.3,-10.0,-70.0
-0.4,-0.45,0.00835482,-6.3,-10.0,-70.0
-0.45,-0.51,0.00706913,-6.3,-10.0,-70.0
-0.51,-0.57,0.00588839,-6.3,-10.0,-70.0
-0.57,-0.63,0.00490486,-6.3,-10.0,-70.0
-0.63,-0.69,0.00408561,-6.3,-10.0,-70.0
-0.69,-0.75,0.0034032,-6.3,-10.0,-70.0
-0.75,-0.82,0.00279333,-6.3,-10.0,-70.0
-0.82,-0.89,0.00225696,-6.3,-10.0,-70.0
-0.89,-0.96,0.00182359,-6.3,-10.0,-70.0
-0.96,-1.03,0.00147343,-6.3,-10.0,-70.0
-1.03,-1.1,0.0011905,-6.3,-10.0,-70.0
-1.1,-1.2,0.000920758,-6.3,-10.0,-70.0
